run_id,recorded_at_utc,commit,branch,suite,duration_seconds
20260729T201228Z-5df22261a4a7-11163,2026-07-29T20:12:28Z,5df22261a4a725e7f65ea54c064ee509c2bd45b5,master,orchestrator-harness,1.642
20260729T201228Z-5df22261a4a7-11163,2026-07-29T20:12:28Z,5df22261a4a725e7f65ea54c064ee509c2bd45b5,master,coverage-harness,0.592
20260729T201228Z-5df22261a4a7-11163,2026-07-29T20:12:28Z,5df22261a4a725e7f65ea54c064ee509c2bd45b5,master,logging-density-harness,0.161
20260729T201228Z-5df22261a4a7-11163,2026-07-29T20:12:28Z,5df22261a4a725e7f65ea54c064ee509c2bd45b5,master,build-frontend-harness,33.248
20260729T201228Z-5df22261a4a7-11163,2026-07-29T20:12:28Z,5df22261a4a725e7f65ea54c064ee509c2bd45b5,master,deploy-harness,3.590
20260729T201228Z-5df22261a4a7-11163,2026-07-29T20:12:28Z,5df22261a4a725e7f65ea54c064ee509c2bd45b5,master,readiness-harness,4.541
20260729T201228Z-5df22261a4a7-11163,2026-07-29T20:12:28Z,5df22261a4a725e7f65ea54c064ee509c2bd45b5,master,precommit-harness,1.235
20260729T201228Z-5df22261a4a7-11163,2026-07-29T20:12:28Z,5df22261a4a725e7f65ea54c064ee509c2bd45b5,master,ert,26.938
20260729T201228Z-5df22261a4a7-11163,2026-07-29T20:12:28Z,5df22261a4a725e7f65ea54c064ee509c2bd45b5,master,daemon,23.619
20260729T201228Z-5df22261a4a7-11163,2026-07-29T20:12:28Z,5df22261a4a725e7f65ea54c064ee509c2bd45b5,master,sidecar,7.903
20260729T201228Z-5df22261a4a7-11163,2026-07-29T20:12:28Z,5df22261a4a725e7f65ea54c064ee509c2bd45b5,master,store,0.609
20260729T201228Z-5df22261a4a7-11163,2026-07-29T20:12:28Z,5df22261a4a725e7f65ea54c064ee509c2bd45b5,master,wire,0.231
20260729T201228Z-5df22261a4a7-11163,2026-07-29T20:12:28Z,5df22261a4a725e7f65ea54c064ee509c2bd45b5,master,webapp,4.204
20260729T201228Z-5df22261a4a7-11163,2026-07-29T20:12:28Z,5df22261a4a725e7f65ea54c064ee509c2bd45b5,master,shim,2.644
20260729T201228Z-5df22261a4a7-11163,2026-07-29T20:12:28Z,5df22261a4a725e7f65ea54c064ee509c2bd45b5,master,proto,1.630
20260729T201228Z-5df22261a4a7-11163,2026-07-29T20:12:28Z,5df22261a4a725e7f65ea54c064ee509c2bd45b5,master,logging-density,0.528
20260730T185443Z-e325b3621dc0-48597,2026-07-30T18:54:43Z,e325b3621dc092658c4b26ecbf788883d7342ab9,master,orchestrator-harness,1.753
20260730T185443Z-e325b3621dc0-48597,2026-07-30T18:54:43Z,e325b3621dc092658c4b26ecbf788883d7342ab9,master,coverage-harness,0.749
20260730T185443Z-e325b3621dc0-48597,2026-07-30T18:54:43Z,e325b3621dc092658c4b26ecbf788883d7342ab9,master,logging-density-harness,0.187
20260730T185443Z-e325b3621dc0-48597,2026-07-30T18:54:43Z,e325b3621dc092658c4b26ecbf788883d7342ab9,master,build-frontend-harness,33.334
20260730T185443Z-e325b3621dc0-48597,2026-07-30T18:54:43Z,e325b3621dc092658c4b26ecbf788883d7342ab9,master,deploy-harness,5.035
20260730T185443Z-e325b3621dc0-48597,2026-07-30T18:54:43Z,e325b3621dc092658c4b26ecbf788883d7342ab9,master,readiness-harness,5.835
20260730T185443Z-e325b3621dc0-48597,2026-07-30T18:54:43Z,e325b3621dc092658c4b26ecbf788883d7342ab9,master,precommit-harness,1.607
20260730T185443Z-e325b3621dc0-48597,2026-07-30T18:54:43Z,e325b3621dc092658c4b26ecbf788883d7342ab9,master,ert,30.597
20260730T185443Z-e325b3621dc0-48597,2026-07-30T18:54:43Z,e325b3621dc092658c4b26ecbf788883d7342ab9,master,daemon,28.950
20260730T185443Z-e325b3621dc0-48597,2026-07-30T18:54:43Z,e325b3621dc092658c4b26ecbf788883d7342ab9,master,sidecar,9.314
20260730T185443Z-e325b3621dc0-48597,2026-07-30T18:54:43Z,e325b3621dc092658c4b26ecbf788883d7342ab9,master,store,0.889
20260730T185443Z-e325b3621dc0-48597,2026-07-30T18:54:43Z,e325b3621dc092658c4b26ecbf788883d7342ab9,master,wire,0.280
20260730T185443Z-e325b3621dc0-48597,2026-07-30T18:54:43Z,e325b3621dc092658c4b26ecbf788883d7342ab9,master,webapp,5.216
20260730T185443Z-e325b3621dc0-48597,2026-07-30T18:54:43Z,e325b3621dc092658c4b26ecbf788883d7342ab9,master,shim,3.285
20260730T185443Z-e325b3621dc0-48597,2026-07-30T18:54:43Z,e325b3621dc092658c4b26ecbf788883d7342ab9,master,proto,1.919
